"UserID","full","sur","family","Photo","active","date","place","Gender","CV.updated","CV.Education (qualifications and diplomas)","CV.Professional career","CV.Political career","CV.Other activities","CV.Honours"
"1995-2003 : Member of the Supervisory Board of Sitra, the Finnish Innovation Fund", "1995-2002 : Chair of Keski-Suomen Liikunta ry (regional sports association)", "1995-1996 : Member of the Supervisory Board of the Government Guarantee Fund", "1987-1991 : Chair of the Administrative Council of Yle – the Finnish Broadcasting Company", "1982-1991 : Member of the Administrative Council of Yle – the Finnish Broadcasting Company", "1982-1986 : Member of the Supervisory Board of the State Guarantee Board", 
"1981-1984 : Member of the Executive Committee of Keski-Suomen seutukaavaliitto (Central Finland regional planning association)"),c("Ministeri (Finnish honorary title), awarded by the President of the Republic of Finland (2020)", "Doctor of Economic Sciences honoris causa, University of Jyväskylä (2009)", "Doctor of Science (Technology) honoris causa, Lappeenranta University of Technology (2008)")
197539,"Mikuláš PEKSA","Mikuláš","PEKSA","https://www.europarl.europa.eu/mepphoto/197539.jpg",TRUE,"1986-06-18T00:00:00","Praha","M",NA,NULL,NULL,NULL,NULL,NULL
197845,"Tsvetelina PENKOVA","Tsvetelina","PENKOVA","https://www.europarl.europa.eu/mepphoto/197845.jpg",TRUE,"1988-02-19T00:00:00","Sofia","F",2019-07-23T00:00:00,c("2013-2014 : University of Oxford, MSc in Financial Economics (Oxford, United Kingdom)", "2009-2013 : Double Degree in International Business: Bocconi University, BSc in International Economics, Management and Finance (Milan, Italy); Central European University, BA in Business Administration (Budapest, Hungary)"),c("01/2017-06/2019 : Hayfin Capital Management, London, UK. Business Development and Investor Relations Associate", "08/2014-12/2016 : The Royal Bank of Scotland. Capital Markets Analyst", "06/2001-08/2011 : Astra Zeneca, Sofia, Bulgaria. Finance Analyst", "04/2010-04/2011 : Egon Zehnder International, Budapest, Hungary. Research Assistant", "06/2008-08/2009 : ING, Sofia, Bulgaria. Customer adviser", "01/2003-06/2009 : Mirta Medicus Ltd, Sofia, Bulgaria. Assistant, Translator"),NULL,NULL,NULL
197527,"Anne-Sophie PELLETIER","Anne-Sophie","PELLETIER","https://www.europarl.europa.eu/mepphoto/197527.jpg",TRUE,"1976-02-05T00:00:00","Besançon","F",NA,NULL,NULL,NULL,NULL,NULL
197754,"Sandra PEREIRA","Sandra","PEREIRA","https://www.europarl.europa.eu/mepphoto/197754.jpg",TRUE,"1977-03-18T00:00:00",NA,"F",NA,NULL,NULL,NULL,NULL,NULL
197738,"Lídia PEREIRA","Lídia","PEREIRA","https://www.europarl.europa.eu/mepphoto/197738.jpg",TRUE,"1991-07-26T00:00:00","Se Nova","F",NA,NULL,NULL,NULL,NULL,NULL
197573,"Kira Marie PETER-HANSEN","Kira Marie","PETER-HANSEN","https://www.europarl.europa.eu/mepphoto/197573.jpg",TRUE,"1998-02-23T00:00:00","Frederiksberg C","F",NA,NULL,NULL,NULL,NULL,NULL
197710,"Alexandra Louise Rosenfield PHILLIPS","Alexandra Louise Rosenfield","PHILLIPS","https://www.europarl.europa.eu/mepphoto/197710.jpg",FALSE,"1985-07-09T00:00:00","Liverpool","F",NA,NULL,NULL,NULL,NULL,NULL
99461,"Alexandra Lesley PHILLIPS","Alexandra Lesley","PHILLIPS","https://www.europarl.europa.eu/mepphoto/99461.jpg",FALSE,"1983-12-26T00:00:00","Gloucester","F",NA,NULL,NULL,NULL,NULL,NULL
197619,"Sabrina PIGNEDOLI","Sabrina","PIGNEDOLI","https://www.europarl.europa.eu/mepphoto/197619.jpg",TRUE,"1983-10-24T00:00:00","Castelnovo ne' Monti","F",2024-02-28T00:00:00,c("07/11/2017- ... : Sapienza University of Rome, PhD in Communication, social research and marketing", "16/09/2013-24/03/2015 : University of Modena and Reggio Emilia, Master's in Economics and Business and Public Administration Law, specialisation in international business and law", "23/09/2007-10/09/2009 : University of Bologna, School of Advanced Journalism Studies", "12/10/2005-04/07/2007 : University of Bologna, Master's in Cinema, Television and Multimedia Production", "19/09/2002-18/07/2005 : University of Bologna, Bachelor degree in DAMS (Drama, Art and Music Studies) - Cinema", 
"08/09/1997-13/06/2002 : Istituto scolastico ‘Dall'Aglio’ di Castelnovo ne’ Monti (Reggio Emilia), scientific high school with IT specialisation"),c("05/03/2019-28/06/2019 : Part-time advisor to the Italian Parliament's Antimafia Commission, including foreign groups - the XVIII legislature of Italy", "10/01/2010- ... : Regular editor for the national daily newspaper ‘Il Resto del Carlino’ (QN Quotidiano Nazionale publishing group)", "14/03/2018- ... : Freelancer", "03/06/2013-27/06/2019 : Freelance journalist for ANSA news agency", "14/07/2008-13/06/2009 : Intern at TGR Rai Emilia-Romagna regional news broadcaster, ‘Il Resto del Carlino’, Ilaria Alpi Prize for journalism"
),03/07/2019- ... : Member of the European Parliament for North East Italy,NULL,c("Winner of the Aquila d'Oro at the Premio Estense award ceremony, for her investigative journalism book titled ‘Operazione Aemilia’ (2016 edition)", "Awarded the ‘Freedom of the Press’ prize for reporting the threats suffered as a result of journalistic investigations into organised crime, awarded in 2016 by the Municipality of Conselice (Ravenna)", "Awarded the certificate of Benemerita by Anita Garibaldi of the ‘Mille Donne per l’Italia’ [‘One Thousand Women for Italy’] movement, which is linked to the Giuseppe Garibaldi National Association, for denouncing the threats she suffered as a result of journalistic investigations into organised crime"
)
197828,"Manu PINEDA","Manu","PINEDA","https://www.europarl.europa.eu/mepphoto/197828.jpg",TRUE,"1965-09-02T00:00:00",NA,"M",NA,NULL,NULL,NULL,NULL,NULL
197629,"Maxette PIRBAKAS","Maxette","PIRBAKAS","https://www.europarl.europa.eu/mepphoto/197629.jpg",TRUE,"1975-04-14T00:00:00","Pointe-à-Pitre","F",2023-04-13T00:00:00,NULL,NULL,c("01/09/2022- ... : National Chair, Rally for French Overseas Nationals (RPFOM)", "28/02/2018-01/06/2019 : Sixth Vice-Chair, Guadeloupe Regional Economic and Social Council (CESER)", "01/12/2014-01/07/2019 : Chair, Guadeloupe Departmental Federation of Farmers’ Unions (FDSEA)"),NULL,NULL
197590,"Giuliano PISAPIA","Giuliano","PISAPIA","https://www.europarl.europa.eu/mepphoto/197590.jpg",TRUE,"1949-05-20T00:00:00","Milano","M",2020-03-12T00:00:00,c("Degree in law from the University of Milan", "Degree in political science from the University of Milan"),c("1980- ... : Lawyer at the Court of Cassation", "1993- ... : Journalist and publicist", "2006-2008 : Chair of the Ministerial Committee on Criminal Code Reform (2006-2008)", "2005-2007 : Lecturer at the Faculty of Law, Roma Tre University – Criminal Law Institute (2005-2006 and 2006-2007)"),c("2011-2016 : Mayor of Milan", "2015-2016 : Mayor of the Metropolitan City of Milan", "2006-2008 : Chair of the Ministerial Committee on Criminal Code Reform, established by Ministerial Decree of 31.7.2006", "2001-2006 : Chair of the Prisons Committee of the Chamber of Deputies (14th parliamentary term)", "1996-2006 : Member of the Italian Parliament, Chamber of Deputies (13th and 14th parliamentary terms)", "1996-2006 : Member of the Justice Committee, the European Union Policies Committee, the Committee on Legislation and the Committee on Jurisdiction of the Chamber of Deputies", 
"1996-1998 : Chair of the Justice Committee of the Chamber of Deputies (13th parliamentary term)", "2019- ... : Member of the European Parliament (Group of the Progressive Alliance of Socialists and Democrats)", "2019- ... : Vice-Chair of the Committee on Constitutional Affairs (AFCO)", "2019- ... : Member of the Committee on Foreign Affairs (AFET)", "2019- ... : Member of the Delegation for relations with Palestine (D-PAL)"),c("2011-2016 : Chair of the Teatro alla Scala Foundation, Milan", "Vice-President of the Criminal Chamber of Milan and member of the Committee for the establishment of the ‘Permanent International Criminal Court for Crimes Against Humanity’"),Officer of the Legion of Honour, awarded by the President of the French Republic, François Hollande, in 2015 for his professional and personal engagement in the defence of human rights
197663,"Dragoş PÎSLARU","Dragoş","PÎSLARU","https://www.europarl.europa.eu/mepphoto/197663.jpg",TRUE,"1976-03-23T00:00:00","București","M",2022-03-02T00:00:00,c("10/2007-10/2013 : doctorate in economics – Romanian Academy of Sciences, National Institute of Economic Research (INCE)", "04/2006-06/2006 : public policy evaluation specialist, ‘Public Policies and Planning - Evaluation’ – course run under the auspices of the Ministry of Finance (PHARE project coordinated by GDSI – Ireland) and accredited by Galway National University, Ireland (NUIG)", "10/1999-09/2000 : Master of Science (MSc) in International Relations – London School of Economics and Political Science, London, Great Britain", 
"10/1998-10/1999 : postgraduate course in ‘In-depth studies in European integration’ – Bucharest Academy of Economic Studies, Faculty of International Economic Relations", "10/1994-09/1998 : degree in International Economics – Bucharest Academy of Economic Studies, Faculty of International Economic Relations"),c("03/2017-05/2019 : partner – Innovation and Entrepreneurship Coordinator, Civitta Strategy&Consulting SA, part of the Civitta International Group", "12/2006-11/2015 : general manager, GEA Strategy&Consulting SA, Bucharest", "11/1998-09/2007 : university lecturer, Academy of Economic Studies, Bucharest", "06/2004-12/2006 : executive director, Applied Economics Group (GEA), Bucharest", "12/2000-06/2004 : associate researcher, Romanian Centre for Economic Policies (CEROPE), Bucharest"),c("10/2021- ... : member of the national bureau of the Save Romania Union (USR)", "04/2016-01/2017 : Minister for Labour, the Family, Social Welfare and the Elderly", "12/2015-04/2016 : State Adviser on Economic Affairs, Prime Minister’s Office, Romanian Government"),c("co-founder with the Larta Institute, California of the first Technological Innovation Accelerator – RICAP, with the support of the Romanian American Foundation (portal.larta.org/ricap)", "2015 : member of the Advisory Board of the Romanian Competition Council", "member of the Romanian Economics Society (SOREC) (www.sorec.org.ro)", "2009-2011 : founder member of the Romanian Evaluation Association – EvalRom (www.evalrom.ro) and member of its board of directors", "2010-2011 : member of the European Association for Comparative Economic Studies (EACES)", 
"Member of Team Europe 2006-2008 – European Commission/Romania", "alumnus of the London School of Economics"),NULL
197732,"Manuel PIZARRO","Manuel","PIZARRO","https://www.europarl.europa.eu/mepphoto/197732.jpg",FALSE,"1964-02-02T00:00:00","Porto","M",NA,NULL,NULL,NULL,NULL,NULL
197404,"Jessica POLFJÄRD","Jessica","POLFJÄRD","https://www.europarl.europa.eu/mepphoto/197404.jpg",TRUE,"1971-05-27T00:00:00","Västerås","F",NA,NULL,NULL,NULL,NULL,NULL
197765,"Peter POLLÁK","Peter","POLLÁK","https://www.europarl.europa.eu/mepphoto/197765.jpg",TRUE,"1973-04-20T00:00:00","Levoca","M",NA,NULL,NULL,NULL,NULL,NULL
197700,"Luisa PORRITT","Luisa","PORRITT","https://www.europarl.europa.eu/mepphoto/197700.jpg",FALSE,"1987-05-23T00:00:00","London","F",NA,NULL,NULL,NULL,NULL,NULL
197820,"Nicola PROCACCINI","Nicola","PROCACCINI","https://www.europarl.europa.eu/mepphoto/197820.jpg",TRUE,"1976-01-21T00:00:00","Roma","M",2019-10-29T00:00:00,c("1994 : school-leaving certificate from Leonardo da Vinci ‘liceo classico’ (secondary school specialising in classical subjects) in Terracina", "2002 : law degree from La Sapienza University, Rome, with a thesis on administrative law"),c("2001-2008 : parliamentary press office of the Chamber of Deputies", "2005-2007 : foreign policy editorialist at L’Indipendente newspaper; director: Gennaro Malgieri", "2006 : writer of the foreign affairs programme ‘Ore 18 Mondo’ on RAI 2; presenter for Fiamma Nirenstein", "2007-2008 : deputy editor-in-chief of the ‘Liberal’ newspaper; directors: Renzo Foa and Ferdinando Adornato"),c("1995 : activist in the Youth Front and then member and subsequently national director of Azione Giovani, the youth movement of the National Alliance, the successor to the Youth Front", "2018 : member of the National Assembly of the Brothers of Italy", "1997-2001 : Member of Terracina Municipal Council", "2011-2019 : mayor of Terracina", "2006-2008 : spokesperson of the Vice-President of the Chamber of Deputies, Giorgia Meloni", "2008-2011 : spokesperson for the Minister for Youth, Giorgia Meloni, and assistant to the Prime Minister’s Office", 
